"pref","week","sales","customers","treat","sales_per","customers_per"
"秋田県",2019-04-15,12727858,4003,"近隣5県",NA,NA
"秋田県",2019-04-22,14579451,4506,"近隣5県",NA,NA
"秋田県",2019-04-29,18547415,6108,"近隣5県",NA,NA
"秋田県",2019-05-06,9711160,3280,"近隣5県",NA,NA
"秋田県",2019-05-13,10503329,3383,"近隣5県",NA,NA
"秋田県",2019-05-20,10846967,3686,"近隣5県",NA,NA
"秋田県",2019-05-27,10476699,3626,"近隣5県",NA,NA
"秋田県",2019-06-03,11298705,3622,"近隣5県",NA,NA
"秋田県",2019-06-10,11987541,3858,"近隣5県",NA,NA
"秋田県",2019-06-17,12573062,4016,"近隣5県",NA,NA
"秋田県",2019-06-24,13098231,4311,"近隣5県",NA,NA
"秋田県",2019-07-01,12091886,3860,"近隣5県",NA,NA
"秋田県",2019-07-08,13808944,4375,"近隣5県",NA,NA
"秋田県",2019-07-15,11366576,3821,"近隣5県",NA,NA
"秋田県",2019-07-22,13722059,3845,"近隣5県",NA,NA
"秋田県",2019-07-29,12064560,4000,"近隣5県",NA,NA
"秋田県",2019-08-05,15992410,5126,"近隣5県",NA,NA
"秋田県",2019-08-12,14523157,5458,"近隣5県",NA,NA
"秋田県",2019-08-19,11640567,3810,"近隣5県",NA,NA
"秋田県",2019-08-26,11321604,3851,"近隣5県",NA,NA
"秋田県",2019-09-02,9794565,3305,"近隣5県",NA,NA
"秋田県",2019-09-09,12329024,4083,"近隣5県",NA,NA
"秋田県",2019-09-16,11783289,3815,"近隣5県",NA,NA
"秋田県",2019-09-23,10930185,3679,"近隣5県",NA,NA
"秋田県",2019-09-30,9669727,3332,"近隣5県",NA,NA
"秋田県",2019-10-07,10106086,3452,"近隣5県",NA,NA
"秋田県",2019-10-14,9083250,3428,"近隣5県",NA,NA
"秋田県",2019-10-21,10338472,3708,"近隣5県",NA,NA
"秋田県",2019-10-28,10935062,3778,"近隣5県",NA,NA
"秋田県",2019-11-04,9348729,3378,"近隣5県",NA,NA
"秋田県",2019-11-11,9947126,3403,"近隣5県",NA,NA
"秋田県",2019-11-18,10825255,3597,"近隣5県",NA,NA
"秋田県",2019-11-25,11749593,3741,"近隣5県",NA,NA
"秋田県",2019-12-02,12309887,3517,"近隣5県",NA,NA
"秋田県",2019-12-09,15862292,4314,"近隣5県",NA,NA
"秋田県",2019-12-16,15883318,4474,"近隣5県",NA,NA
"秋田県",2019-12-23,17871472,4864,"近隣5県",NA,NA
"秋田県",2019-12-30,15120259,4631,"近隣5県",NA,NA
"秋田県",2020-01-06,10303548,3367,"近隣5県",NA,NA
"秋田県",2020-01-13,9740033,3360,"近隣5県",NA,NA
"秋田県",2020-01-20,11534993,3446,"近隣5県",NA,NA
"秋田県",2020-01-27,9502505,2952,"近隣5県",NA,NA
"秋田県",2020-02-03,9759569,2988,"近隣5県",NA,NA
"秋田県",2020-02-10,10590678,3490,"近隣5県",NA,NA
"秋田県",2020-02-17,12069090,3733,"近隣5県",NA,NA
"秋田県",2020-02-24,9034919,3036,"近隣5県",NA,NA
"秋田県",2020-03-02,7161941,2338,"近隣5県",NA,NA
"秋田県",2020-03-09,7896172,2700,"近隣5県",NA,NA
"秋田県",2020-03-16,10323566,3307,"近隣5県",NA,NA
"秋田県",2020-03-23,11212579,3325,"近隣5県",NA,NA
"秋田県",2020-03-30,4650465,1724,"近隣5県",NA,NA
"秋田県",2020-04-06,2577119,1018,"近隣5県",NA,NA
"秋田県",2020-04-13,1357087,593,"近隣5県",NA,NA
"秋田県",2020-04-20,927715,164,"近隣5県",NA,NA
"秋田県",2020-04-27,1042481,210,"近隣5県",NA,NA
"秋田県",2020-05-04,1915197,644,"近隣5県",NA,NA
"秋田県",2020-05-11,2644173,1038,"近隣5県",NA,NA
"秋田県",2020-05-18,3200148,1324,"近隣5県",NA,NA
"秋田県",2020-05-25,3734516,1607,"近隣5県",NA,NA
"秋田県",2020-06-01,5211198,2347,"近隣5県",NA,NA
"秋田県",2020-06-08,6697073,2664,"近隣5県",NA,NA
"秋田県",2020-06-15,7899542,2866,"近隣5県",NA,NA
"秋田県",2020-06-22,9263408,3518,"近隣5県",NA,NA
"秋田県",2020-06-29,8363853,3022,"近隣5県",NA,NA
"秋田県",2020-07-06,9311371,3274,"近隣5県",NA,NA
"秋田県",2020-07-13,8926483,3165,"近隣5県",NA,NA
"秋田県",2020-07-20,11810358,4232,"近隣5県",NA,NA
"秋田県",2020-07-27,8171338,2990,"近隣5県",NA,NA
"秋田県",2020-08-03,8091278,2899,"近隣5県",NA,NA
"秋田県",2020-08-10,6933415,3125,"近隣5県",NA,NA
"秋田県",2020-08-17,6258329,2435,"近隣5県",NA,NA
"秋田県",2020-08-24,7081175,2714,"近隣5県",NA,NA
"秋田県",2020-08-31,6427248,2630,"近隣5県",NA,NA
"秋田県",2020-09-07,6752232,2663,"近隣5県",NA,NA
"秋田県",2020-09-14,9433181,3122,"近隣5県",NA,NA
"秋田県",2020-09-21,8971221,3342,"近隣5県",NA,NA
"秋田県",2020-09-28,7629932,2834,"近隣5県",NA,NA
"秋田県",2020-10-05,8368566,3005,"近隣5県",NA,NA
"秋田県",2020-10-12,9008438,3155,"近隣5県",NA,NA
"秋田県",2020-10-19,9344086,3154,"近隣5県",NA,NA
"秋田県",2020-10-26,9323385,3353,"近隣5県",NA,NA
"秋田県",2020-11-02,8981978,3244,"近隣5県",NA,NA
"秋田県",2020-11-09,8887953,3118,"近隣5県",NA,NA
"秋田県",2020-11-16,11120157,3573,"近隣5県",NA,NA
"秋田県",2020-11-23,7599528,2806,"近隣5県",NA,NA
"秋田県",2020-11-30,7478759,2696,"近隣5県",NA,NA
"秋田県",2020-12-07,8279434,2800,"近隣5県",NA,NA
"秋田県",2020-12-14,8536353,2697,"近隣5県",NA,NA
"秋田県",2020-12-21,8615105,2578,"近隣5県",NA,NA
"秋田県",2020-12-28,6148589,2231,"近隣5県",NA,NA
"秋田県",2021-01-04,3998040,1751,"近隣5県",NA,NA
"秋田県",2021-01-11,4540828,1819,"近隣5県",NA,NA
"秋田県",2021-01-18,4301549,1802,"近隣5県",NA,NA
"秋田県",2021-01-25,4427402,1865,"近隣5県",NA,NA
"秋田県",2021-02-01,4650511,1919,"近隣5県",NA,NA
"秋田県",2021-02-08,6252641,2344,"近隣5県",NA,NA
"秋田県",2021-02-15,6660242,2491,"近隣5県",NA,NA
"秋田県",2021-02-22,8534460,3105,"近隣5県",NA,NA
"秋田県",2021-03-01,6372414,2479,"近隣5県",NA,NA
"秋田県",2021-03-08,7679177,2836,"近隣5県",NA,NA
"秋田県",2021-03-15,8544541,2927,"近隣5県",NA,NA
"秋田県",2021-03-22,10052224,3433,"近隣5県",NA,NA
"秋田県",2021-03-29,6749276,2493,"近隣5県",NA,NA
"秋田県",2021-04-05,5818130,2077,"近隣5県",NA,NA
"秋田県",2021-04-12,5128393,1818,"近隣5県",NA,NA
"秋田県",2021-04-19,5379274,1809,"近隣5県",NA,NA
"秋田県",2021-04-26,5928926,2040,"近隣5県",NA,NA
"秋田県",2021-05-03,4287476,1856,"近隣5県",NA,NA
"秋田県",2021-05-10,3448160,1442,"近隣5県",NA,NA
"秋田県",2021-05-17,3753083,1619,"近隣5県",NA,NA
"秋田県",2021-05-24,3769557,1545,"近隣5県",NA,NA
"秋田県",2021-05-31,4335343,1807,"近隣5県",NA,NA
"秋田県",2021-06-07,5063684,2077,"近隣5県",NA,NA
"秋田県",2021-06-14,5536698,2209,"近隣5県",NA,NA
"秋田県",2021-06-21,6109308,2374,"近隣5県",NA,NA
"秋田県",2021-06-28,1950544,770,"近隣5県",NA,NA
"長崎県",2018-12-31,25108138,12328,"近隣5県",NA,NA
"長崎県",2019-01-07,24722827,11694,"近隣5県",NA,NA
"長崎県",2019-01-14,24063565,11430,"近隣5県",NA,NA
"長崎県",2019-01-21,24152840,11564,"近隣5県",NA,NA
"長崎県",2019-01-28,22501057,11083,"近隣5県",NA,NA
"長崎県",2019-02-04,29354579,14554,"近隣5県",NA,NA
"長崎県",2019-02-11,28552458,14761,"近隣5県",NA,NA
"長崎県",2019-02-18,27245572,13229,"近隣5県",NA,NA
"長崎県",2019-02-25,26168781,12658,"近隣5県",NA,NA
"長崎県",2019-03-04,27057141,13109,"近隣5県",NA,NA
"長崎県",2019-03-11,28344829,14207,"近隣5県",NA,NA
"長崎県",2019-03-18,31547033,15179,"近隣5県",NA,NA
"長崎県",2019-03-25,32070617,15418,"近隣5県",NA,NA
"長崎県",2019-04-01,25488524,12360,"近隣5県",NA,NA
"長崎県",2019-04-08,25822345,12133,"近隣5県",NA,NA
"長崎県",2019-04-15,28014375,12377,"近隣5県",NA,NA
"長崎県",2019-04-22,31108080,13476,"近隣5県",NA,NA
"長崎県",2019-04-29,40151142,19519,"近隣5県",NA,NA
"長崎県",2019-05-06,22537440,11047,"近隣5県",NA,NA
"長崎県",2019-05-13,25858834,12192,"近隣5県",NA,NA
"長崎県",2019-05-20,26312405,13382,"近隣5県",NA,NA
"長崎県",2019-05-27,24548959,12106,"近隣5県",NA,NA
"長崎県",2019-06-03,24196942,11715,"近隣5県",NA,NA
"長崎県",2019-06-10,25985852,12358,"近隣5県",NA,NA
"長崎県",2019-06-17,26240797,12184,"近隣5県",NA,NA
"長崎県",2019-06-24,26175021,11910,"近隣5県",NA,NA
"長崎県",2019-07-01,24237103,11448,"近隣5県",NA,NA
"長崎県",2019-07-08,27743278,13256,"近隣5県",NA,NA
"長崎県",2019-07-15,23833037,11619,"近隣5県",NA,NA
"長崎県",2019-07-22,27122679,13231,"近隣5県",NA,NA
"長崎県",2019-07-29,24714755,12674,"近隣5県",NA,NA
"長崎県",2019-08-05,28822131,13817,"近隣5県",NA,NA
"長崎県",2019-08-12,34624735,17532,"近隣5県",NA,NA
"長崎県",2019-08-19,25904609,13485,"近隣5県",NA,NA
"長崎県",2019-08-26,24236716,11642,"近隣5県",NA,NA
"長崎県",2019-09-02,22377138,11153,"近隣5県",NA,NA
"長崎県",2019-09-09,26777387,13220,"近隣5県",NA,NA
"長崎県",2019-09-16,23478650,11643,"近隣5県",NA,NA
"長崎県",2019-09-23,26058581,12940,"近隣5県",NA,NA
"長崎県",2019-09-30,23009185,11357,"近隣5県",NA,NA
"長崎県",2019-10-07,26259189,12942,"近隣5県",NA,NA
"長崎県",2019-10-14,24916222,12635,"近隣5県",NA,NA
"長崎県",2019-10-21,27851169,13499,"近隣5県",NA,NA
"長崎県",2019-10-28,26255173,12362,"近隣5県",NA,NA
"長崎県",2019-11-04,25289099,12281,"近隣5県",NA,NA
"長崎県",2019-11-11,24632946,11675,"近隣5県",NA,NA
"長崎県",2019-11-18,28081226,12522,"近隣5県",NA,NA
"長崎県",2019-11-25,27209849,12054,"近隣5県",NA,NA
"長崎県",2019-12-02,27261105,11846,"近隣5県",NA,NA
"長崎県",2019-12-09,31406898,12956,"近隣5県",NA,NA
"長崎県",2019-12-16,30549492,12436,"近隣5県",NA,NA
"長崎県",2019-12-23,33511859,13723,"近隣5県",NA,NA
"長崎県",2019-12-30,30078201,13284,"近隣5県",NA,NA
"長崎県",2020-01-06,24528002,10858,"近隣5県",NA,NA
"長崎県",2020-01-13,24505744,11104,"近隣5県",NA,NA
"長崎県",2020-01-20,26247652,11795,"近隣5県",NA,NA
"長崎県",2020-01-27,26043735,12643,"近隣5県",NA,NA
"長崎県",2020-02-03,26452546,13115,"近隣5県",NA,NA
"長崎県",2020-02-10,23603634,11521,"近隣5県",NA,NA
"長崎県",2020-02-17,25489381,11725,"近隣5県",NA,NA
"長崎県",2020-02-24,20781859,9948,"近隣5県",NA,NA
"長崎県",2020-03-02,19359626,9138,"近隣5県",NA,NA
"長崎県",2020-03-09,21363938,10186,"近隣5県",NA,NA
"長崎県",2020-03-16,26316014,12458,"近隣5県",NA,NA
"長崎県",2020-03-23,23937900,10579,"近隣5県",NA,NA
"長崎県",2020-03-30,13073461,6465,"近隣5県",NA,NA
"長崎県",2020-04-06,8589595,3874,"近隣5県",NA,NA
"長崎県",2020-04-13,8145186,3231,"近隣5県",NA,NA
"長崎県",2020-04-20,6263692,2648,"近隣5県",NA,NA
"長崎県",2020-04-27,5555705,2389,"近隣5県",NA,NA
"長崎県",2020-05-04,8497844,3240,"近隣5県",NA,NA
"長崎県",2020-05-11,9928664,4141,"近隣5県",NA,NA
"長崎県",2020-05-18,10758922,5006,"近隣5県",NA,NA
"長崎県",2020-05-25,12934592,5923,"近隣5県",NA,NA
"長崎県",2020-06-01,14762484,6508,"近隣5県",NA,NA
"長崎県",2020-06-08,17343768,7640,"近隣5県",NA,NA
"長崎県",2020-06-15,20087584,9277,"近隣5県",NA,NA
"長崎県",2020-06-22,20269605,9237,"近隣5県",NA,NA
"長崎県",2020-06-29,20466251,9196,"近隣5県",NA,NA
"長崎県",2020-07-06,17070655,6930,"近隣5県",NA,NA
"長崎県",2020-07-13,17877284,8058,"近隣5県",NA,NA
"長崎県",2020-07-20,21990391,10256,"近隣5県",NA,NA
"長崎県",2020-07-27,14777823,6736,"近隣5県",NA,NA
"長崎県",2020-08-03,15127676,7046,"近隣5県",NA,NA
"長崎県",2020-08-10,18604789,9317,"近隣5県",NA,NA
"長崎県",2020-08-17,15143961,7715,"近隣5県",NA,NA
"長崎県",2020-08-24,15441120,7683,"近隣5県",NA,NA
"長崎県",2020-08-31,10004005,4825,"近隣5県",NA,NA
"長崎県",2020-09-07,14968968,7392,"近隣5県",NA,NA
"長崎県",2020-09-14,20616392,9841,"近隣5県",NA,NA
"長崎県",2020-09-21,21672112,11046,"近隣5県",NA,NA
"長崎県",2020-09-28,18584026,8642,"近隣5県",NA,NA
"長崎県",2020-10-05,20203066,9459,"近隣5県",NA,NA
"長崎県",2020-10-12,22481534,10537,"近隣5県",NA,NA
"長崎県",2020-10-19,23984551,11439,"近隣5県",NA,NA
"長崎県",2020-10-26,23943229,10792,"近隣5県",NA,NA
"長崎県",2020-11-02,27246195,11905,"近隣5県",NA,NA
"長崎県",2020-11-09,24558683,11333,"近隣5県",NA,NA
"長崎県",2020-11-16,26524248,11899,"近隣5県",NA,NA
"長崎県",2020-11-23,24735170,11468,"近隣5県",NA,NA
"長崎県",2020-11-30,24228587,10822,"近隣5県",NA,NA
"長崎県",2020-12-07,22088400,9972,"近隣5県",NA,NA
"長崎県",2020-12-14,20138434,8973,"近隣5県",NA,NA
"長崎県",2020-12-21,19122168,8230,"近隣5県",NA,NA
"長崎県",2020-12-28,17471083,7195,"近隣5県",NA,NA
"長崎県",2021-01-04,8961219,4032,"近隣5県",NA,NA
"長崎県",2021-01-11,9739510,4821,"近隣5県",NA,NA
"長崎県",2021-01-18,7733160,4276,"近隣5県",NA,NA
"長崎県",2021-01-25,8071077,4342,"近隣5県",NA,NA
"長崎県",2021-02-01,8645501,4613,"近隣5県",NA,NA
"長崎県",2021-02-08,14267648,6740,"近隣5県",NA,NA
"長崎県",2021-02-15,14417897,6942,"近隣5県",NA,NA
"長崎県",2021-02-22,17084597,8133,"近隣5県",NA,NA
"長崎県",2021-03-01,16953514,8202,"近隣5県",NA,NA
"長崎県",2021-03-08,19591643,9915,"近隣5県",NA,NA
"長崎県",2021-03-15,22414673,10620,"近隣5県",NA,NA
"長崎県",2021-03-22,23565019,10703,"近隣5県",NA,NA
"長崎県",2021-03-29,20412473,9723,"近隣5県",NA,NA
"長崎県",2021-04-05,17530480,8505,"近隣5県",NA,NA
"長崎県",2021-04-12,16113741,8020,"近隣5県",NA,NA
"長崎県",2021-04-19,14159712,7250,"近隣5県",NA,NA
"長崎県",2021-04-26,14587771,7288,"近隣5県",NA,NA
"長崎県",2021-05-03,15013417,7447,"近隣5県",NA,NA
"長崎県",2021-05-10,9187917,4533,"近隣5県",NA,NA
"長崎県",2021-05-17,9639493,4915,"近隣5県",NA,NA
"長崎県",2021-05-24,10914817,5265,"近隣5県",NA,NA
"長崎県",2021-05-31,10890452,5431,"近隣5県",NA,NA
"長崎県",2021-06-07,12632950,6283,"近隣5県",NA,NA
"長崎県",2021-06-14,13621337,6826,"近隣5県",NA,NA
"長崎県",2021-06-21,15185237,7238,"近隣5県",NA,NA
"長崎県",2021-06-28,4874505,2244,"近隣5県",NA,NA
"青森県",2018-12-31,25731099,8947,"近隣5県",NA,NA
"青森県",2019-01-07,25370494,8504,"近隣5県",NA,NA
"青森県",2019-01-14,24863751,8228,"近隣5県",NA,NA
"青森県",2019-01-21,25582167,8387,"近隣5県",NA,NA
"青森県",2019-01-28,22910835,7737,"近隣5県",NA,NA
"青森県",2019-02-04,24554965,8369,"近隣5県",NA,NA
"青森県",2019-02-11,24054175,8390,"近隣5県",NA,NA
"青森県",2019-02-18,28103914,9683,"近隣5県",NA,NA
"青森県",2019-02-25,26887188,8788,"近隣5県",NA,NA
"青森県",2019-03-04,26410023,8996,"近隣5県",NA,NA
"青森県",2019-03-11,28186023,9507,"近隣5県",NA,NA
"青森県",2019-03-18,31347775,10606,"近隣5県",NA,NA
"青森県",2019-03-25,31109873,10074,"近隣5県",NA,NA
"青森県",2019-04-01,23916837,7948,"近隣5県",NA,NA
"青森県",2019-04-08,25604052,8394,"近隣5県",NA,NA
"青森県",2019-04-15,27597010,9430,"近隣5県",NA,NA
"青森県",2019-04-22,35011598,12220,"近隣5県",NA,NA
"青森県",2019-04-29,45328729,16815,"近隣5県",NA,NA
"青森県",2019-05-06,21499527,7784,"近隣5県",NA,NA
"青森県",2019-05-13,25376012,8515,"近隣5県",NA,NA
"青森県",2019-05-20,26848648,9090,"近隣5県",NA,NA
"青森県",2019-05-27,26580283,8801,"近隣5県",NA,NA
"青森県",2019-06-03,24192053,8268,"近隣5県",NA,NA
"青森県",2019-06-10,27393182,9088,"近隣5県",NA,NA
"青森県",2019-06-17,28251922,9809,"近隣5県",NA,NA
"青森県",2019-06-24,29856615,9903,"近隣5県",NA,NA
"青森県",2019-07-01,24914200,8604,"近隣5県",NA,NA
"青森県",2019-07-08,30526968,10172,"近隣5県",NA,NA
"青森県",2019-07-15,28438881,9729,"近隣5県",NA,NA
"青森県",2019-07-22,29663711,9892,"近隣5県",NA,NA
"青森県",2019-07-29,33546287,12024,"近隣5県",NA,NA
"青森県",2019-08-05,38213262,13273,"近隣5県",NA,NA
"青森県",2019-08-12,38484175,14454,"近隣5県",NA,NA
"青森県",2019-08-19,28372969,9913,"近隣5県",NA,NA
"青森県",2019-08-26,26854379,9095,"近隣5県",NA,NA
"青森県",2019-09-02,25154841,8901,"近隣5県",NA,NA
"青森県",2019-09-09,26822234,9386,"近隣5県",NA,NA
"青森県",2019-09-16,29341815,10017,"近隣5県",NA,NA
"青森県",2019-09-23,25662052,8804,"近隣5県",NA,NA
"青森県",2019-09-30,26460838,8592,"近隣5県",NA,NA
"青森県",2019-10-07,24136946,7768,"近隣5県",NA,NA
"青森県",2019-10-14,27499548,9447,"近隣5県",NA,NA
"青森県",2019-10-21,30468245,10315,"近隣5県",NA,NA
"青森県",2019-10-28,29253815,9822,"近隣5県",NA,NA
"青森県",2019-11-04,23914226,8366,"近隣5県",NA,NA
"青森県",2019-11-11,24410010,8120,"近隣5県",NA,NA
"青森県",2019-11-18,25517695,8069,"近隣5県",NA,NA
"青森県",2019-11-25,27639094,8436,"近隣5県",NA,NA
"青森県",2019-12-02,29473293,8620,"近隣5県",NA,NA
"青森県",2019-12-09,33812178,9791,"近隣5県",NA,NA
"青森県",2019-12-16,35700010,10438,"近隣5県",NA,NA
"青森県",2019-12-23,38323484,10896,"近隣5県",NA,NA
"青森県",2019-12-30,32275528,9256,"近隣5県",NA,NA
"青森県",2020-01-06,25510385,8166,"近隣5県",NA,NA
"青森県",2020-01-13,23102252,7820,"近隣5県",NA,NA
"青森県",2020-01-20,25716137,8525,"近隣5県",NA,NA
"青森県",2020-01-27,26486006,8292,"近隣5県",NA,NA
"青森県",2020-02-03,21709763,6948,"近隣5県",NA,NA
"青森県",2020-02-10,23770866,7964,"近隣5県",NA,NA
"青森県",2020-02-17,28325444,9435,"近隣5県",NA,NA
"青森県",2020-02-24,21528624,7272,"近隣5県",NA,NA
"青森県",2020-03-02,19493300,6569,"近隣5県",NA,NA
"青森県",2020-03-09,22596232,7582,"近隣5県",NA,NA
"青森県",2020-03-16,25844311,8662,"近隣5県",NA,NA
"青森県",2020-03-23,22978506,7835,"近隣5県",NA,NA
"青森県",2020-03-30,12004839,4227,"近隣5県",NA,NA
"青森県",2020-04-06,7993421,2902,"近隣5県",NA,NA
"青森県",2020-04-13,6335054,2402,"近隣5県",NA,NA
"青森県",2020-04-20,6297542,2344,"近隣5県",NA,NA
"青森県",2020-04-27,6109826,2304,"近隣5県",NA,NA
"青森県",2020-05-04,7125591,2678,"近隣5県",NA,NA
"青森県",2020-05-11,8499828,3608,"近隣5県",NA,NA
"青森県",2020-05-18,10422559,4043,"近隣5県",NA,NA
"青森県",2020-05-25,12754655,4885,"近隣5県",NA,NA
"青森県",2020-06-01,14582204,5368,"近隣5県",NA,NA
"青森県",2020-06-08,16668813,5868,"近隣5県",NA,NA
"青森県",2020-06-15,19224447,6500,"近隣5県",NA,NA
"青森県",2020-06-22,21618837,7338,"近隣5県",NA,NA
"青森県",2020-06-29,21144516,7393,"近隣5県",NA,NA
"青森県",2020-07-06,21222859,7062,"近隣5県",NA,NA
"青森県",2020-07-13,20083085,6958,"近隣5県",NA,NA
"青森県",2020-07-20,24327081,8700,"近隣5県",NA,NA
"青森県",2020-07-27,20532191,7298,"近隣5県",NA,NA
"青森県",2020-08-03,21903039,8056,"近隣5県",NA,NA
"青森県",2020-08-10,21513427,8322,"近隣5県",NA,NA
"青森県",2020-08-17,19500491,7217,"近隣5県",NA,NA
"青森県",2020-08-24,19799095,6906,"近隣5県",NA,NA
"青森県",2020-08-31,18864901,6918,"近隣5県",NA,NA
"青森県",2020-09-07,20263403,7155,"近隣5県",NA,NA
"青森県",2020-09-14,26405405,9024,"近隣5県",NA,NA
"青森県",2020-09-21,23904750,8542,"近隣5県",NA,NA
"青森県",2020-09-28,21751890,7455,"近隣5県",NA,NA
"青森県",2020-10-05,21259244,7434,"近隣5県",NA,NA
"青森県",2020-10-12,21546079,7140,"近隣5県",NA,NA
"青森県",2020-10-19,18797019,5998,"近隣5県",NA,NA
"青森県",2020-10-26,18352070,5980,"近隣5県",NA,NA
"青森県",2020-11-02,16923118,5621,"近隣5県",NA,NA
"青森県",2020-11-09,16942895,5424,"近隣5県",NA,NA
"青森県",2020-11-16,21886466,6895,"近隣5県",NA,NA
"青森県",2020-11-23,18427912,6180,"近隣5県",NA,NA
"青森県",2020-11-30,16639488,5959,"近隣5県",NA,NA
"青森県",2020-12-07,16583029,5911,"近隣5県",NA,NA
"青森県",2020-12-14,16575295,5441,"近隣5県",NA,NA
"青森県",2020-12-21,18669273,6323,"近隣5県",NA,NA
"青森県",2020-12-28,22164572,4755,"近隣5県",NA,NA
"青森県",2021-01-04,12643986,4679,"近隣5県",NA,NA
"青森県",2021-01-11,12124724,4937,"近隣5県",NA,NA
"青森県",2021-01-18,12202301,4584,"近隣5県",NA,NA
"青森県",2021-01-25,13543332,5139,"近隣5県",NA,NA
"青森県",2021-02-01,12663798,4664,"近隣5県",NA,NA
"青森県",2021-02-08,15735063,5825,"近隣5県",NA,NA
"青森県",2021-02-15,15786924,5560,"近隣5県",NA,NA
"青森県",2021-02-22,18254158,6425,"近隣5県",NA,NA
"青森県",2021-03-01,17399627,6256,"近隣5県",NA,NA
"青森県",2021-03-08,18909159,6635,"近隣5県",NA,NA
"青森県",2021-03-15,17724338,6598,"近隣5県",NA,NA
"青森県",2021-03-22,19153670,6968,"近隣5県",NA,NA
"青森県",2021-03-29,14548988,5720,"近隣5県",NA,NA
"青森県",2021-04-05,12321032,4767,"近隣5県",NA,NA
"青森県",2021-04-12,12065549,4968,"近隣5県",NA,NA
