"date","pref","sales","customers","avg_temp","sum_rain","newcase_day","total_case","newdeath_day","total_death","emergency","GZnew","cumGZ","newcaseday14","avg_temp_q","lsales","lcustomers","sales_per","customers_per"
2020-10-18,"Shizuoka",11148206,6134,15.9333333333333,0.166666666666667,0,578,0,2,0,0,0,4,253.871111111111,16.2267891460641,8.7216023446742,96105.224137931,52.8793103448276
2020-10-19,"Shizuoka",5341580,2696,14.2333333333333,8.16666666666667,2,580,0,2,0,0,0,1,202.587777777778,15.4910320473223,7.8995244720322,46048.1034482759,23.2413793103448
2020-10-20,"Shizuoka",6656882,2852,16.1333333333333,0,0,580,0,2,0,0,0,14,260.284444444444,15.7111617647235,7.95577578153419,57386.9137931034,24.5862068965517
2020-10-21,"Shizuoka",8453704,3713,16.5,0,3,583,0,2,0,0,0,5,272.25,15.9501152464843,8.21959545417708,72876.7586206897,32.0086206896552
2020-10-22,"Shizuoka",8225061,3689,19.3666666666667,0,2,585,0,2,0,0,0,10,375.067777777778,15.9226962710016,8.21311069759668,70905.6982758621,31.801724137931
2020-10-23,"Shizuoka",12677207,4505,18.8333333333333,16.1666666666667,3,588,0,2,0,0,0,17,354.694444444444,16.355316214572,8.41294317004244,109286.267241379,38.8362068965517
2020-10-24,"Shizuoka",18836803,7951,17.1,0,4,592,0,2,0,0,0,30,292.41,16.7513231205688,8.98105298590148,162386.232758621,68.5431034482759
2020-10-25,"Shizuoka",10914509,5806,15.1,0,0,592,0,2,0,0,0,13,228.01,16.2056035629874,8.66664714458457,94090.5948275862,50.051724137931
2020-10-26,"Shizuoka",6426228,2968,16.5666666666667,0,4,596,0,2,0,0,0,6,274.454444444444,15.6758982988875,7.99564360428727,55398.5172413793,25.5862068965517
2020-10-27,"Shizuoka",6997270,2956,17.0666666666667,0,9,605,0,2,0,0,0,16,291.271111111111,15.7610306309498,7.99159228206809,60321.2931034483,25.4827586206897
2020-10-28,"Shizuoka",8308059,3605,16.7666666666667,0,15,620,0,2,0,0,0,21,281.121111111111,15.9327365655418,8.19007704971905,71621.1982758621,31.0775862068966
2020-10-29,"Shizuoka",8290246,3587,17.3,0,16,636,0,2,0,0,0,13,299.29,15.9305902009776,8.18507147753228,71467.6379310345,30.9224137931034
2020-10-30,"Shizuoka",12919685,4696,16.1,0,10,646,0,2,0,0,0,16,259.21,16.3742626752166,8.45446636150793,111376.594827586,40.4827586206897
2020-10-31,"Shizuoka",17558449,7613,13.9666666666667,0,10,656,0,2,0,0,0,36,195.067777777778,16.68104581653,8.93761259130621,151365.939655172,65.6293103448276
2020-11-01,"Shizuoka",11056954,5718,15.5,0,4,660,0,2,0,0,0,24,240.25,16.2185701092554,8.65137437288226,95318.5689655172,49.2931034482759
2020-11-02,"Shizuoka",8382311,3510,16.6,8.5,1,661,0,2,0,0,0,12,275.56,15.9416342100955,8.16337131645991,72261.3017241379,30.2586206896552
2020-11-03,"Shizuoka",9880154,4859,17,1.5,14,675,0,2,0,0,0,15,289,16.1060386566471,8.4885879344059,85173.7413793103,41.8879310344828
2020-11-04,"Shizuoka",6409265,2789,13.3,0,5,680,0,2,0,0,0,87,176.89,15.6732551577358,7.93343838762749,55252.2844827586,24.0431034482759
2020-11-05,"Shizuoka",7783607,3202,13.4666666666667,0,10,690,0,2,0,0,0,61,181.351111111111,15.8675304133925,8.07153089355666,67100.0603448276,27.6034482758621
2020-11-06,"Shizuoka",10887780,4267,14.2666666666667,0,17,707,0,2,0,0,0,59,203.537777777778,16.2031516173782,8.358666283188,93860.1724137931,36.7844827586207
2020-11-07,"Shizuoka",16255800,6763,16.2333333333333,5.33333333333333,30,737,0,2,0,0,0,60,263.521111111111,16.6039603261351,8.81922185757494,140136.206896552,58.301724137931
2020-11-08,"Shizuoka",10071664,5450,17.7,0,13,750,0,2,0,0,0,44,313.29,16.1252364943405,8.60337088765729,86824.6896551724,46.9827586206897
2020-11-09,"Shizuoka",5305898,2642,14.2666666666667,0,6,756,0,2,0,0,0,47,203.537777777778,15.4843295899745,7.87929148508227,45740.5,22.7758620689655
2020-11-10,"Shizuoka",7163953,3137,12.4,0,16,772,0,2,0,0,0,27,153.76,15.7845724815605,8.05102220819068,61758.2155172414,27.0431034482759
2020-11-11,"Shizuoka",7133127,3223,12.9666666666667,0,21,793,0,2,0,0,0,55,168.134444444444,15.780260265672,8.07806788181544,61492.474137931,27.7844827586207
2020-11-12,"Shizuoka",8121225,3325,12.8333333333333,0,13,806,0,2,0,0,0,72,164.694444444444,15.9099915628283,8.10922495308995,70010.5603448276,28.6637931034483
2020-11-13,"Shizuoka",11964172,4443,15.1333333333333,0,16,822,1,3,0,0,0,58,229.017777777778,16.2974270750914,8.39908510293591,103139.413793103,38.301724137931
2020-11-14,"Shizuoka",17579365,7401,15.2,0,36,858,0,3,0,0,0,81,231.04,16.6822363289774,8.90937040519747,151546.25,63.801724137931
2020-11-15,"Shizuoka",10858860,5851,15.0333333333333,0,24,882,1,4,0,0,0,66,226.001111111111,16.2004918945844,8.67436786578824,93610.8620689655,50.4396551724138
2020-11-16,"Shizuoka",5539129,2805,16.8,0,12,894,0,4,0,0,0,42,282.24,15.5273478261465,7.9391588179568,47751.1120689655,24.1810344827586
2020-11-17,"Shizuoka",6654570,2783,16.5,0,15,909,0,4,0,0,0,42,272.25,15.710814394651,7.93128476152589,57366.9827586207,23.9913793103448
2020-11-18,"Shizuoka",7824517,3313,18.3333333333333,0,87,996,0,4,0,0,0,58,336.111111111111,15.8727725672458,8.1056094022999,67452.7327586207,28.5603448275862
2020-11-19,"Shizuoka",7212868,3088,19.5,1.83333333333333,61,1057,1,5,0,0,0,64,380.25,15.7913772110272,8.03527891114467,62179.8965517241,26.6206896551724
2020-11-20,"Shizuoka",10231555,3952,19.9,13.1666666666667,59,1116,0,5,0,0,0,41,396.01,16.1409871302865,8.28197705886776,88203.0603448276,34.0689655172414
2020-11-21,"Shizuoka",15678549,6409,16.9,0,60,1176,0,5,0,0,0,34,285.61,16.5678040303393,8.76545853150423,135159.905172414,55.25
2020-11-22,"Shizuoka",14237488,6512,15.5333333333333,0.166666666666667,44,1220,0,5,0,0,0,40,241.284444444444,16.4713890438926,8.78140190768238,122736.965517241,56.1379310344828
2020-11-23,"Shizuoka",8039256,4485,17.5666666666667,0,47,1267,0,5,0,0,0,35,308.587777777778,15.8998470995599,8.4084937744929,69303.9310344828,38.6637931034483
2020-11-24,"Shizuoka",5141748,2354,14.1333333333333,0,27,1294,0,5,0,0,0,20,199.751111111111,15.452903657439,7.76387128782022,44325.4137931034,20.2931034482759
2020-11-25,"Shizuoka",6985368,3005,14.5,0.166666666666667,55,1349,1,6,0,0,0,38,210.25,15.759328233609,8.00803284696931,60218.6896551724,25.9051724137931
2020-11-26,"Shizuoka",6633505,2968,14.4,0,72,1421,1,7,0,0,0,45,207.36,15.7076438800887,7.99564360428727,57185.3879310345,25.5862068965517
2020-11-27,"Shizuoka",9634724,4017,14.7666666666667,0,58,1479,3,10,0,0,0,25,218.054444444444,16.0808842138573,8.29829063435928,83057.9655172414,34.6293103448276
2020-11-28,"Shizuoka",13710745,5903,14.8333333333333,0,81,1560,0,10,0,0,0,38,220.027777777778,16.43369038996,8.68321597524069,118196.077586207,50.8879310344828
2020-11-29,"Shizuoka",8733259,4824,11,0,66,1626,0,10,0,0,0,34,121,15.9826491685766,8.48135873840702,75286.7155172414,41.5862068965517
2020-11-30,"Shizuoka",4870211,2104,10.4666666666667,0,42,1668,1,11,0,0,0,27,109.551111111111,15.3986478206089,7.6515955738576,41984.5775862069,18.1379310344828
2020-12-01,"Shizuoka",5112140,2155,11.1666666666667,0,42,1710,0,11,0,0,0,24,124.694444444444,15.447128661206,7.67554600253785,44070.1724137931,18.5775862068966
2020-12-02,"Shizuoka",5726559,2454,11.6666666666667,0,58,1768,1,12,0,0,0,31,136.111111111111,15.5606253847442,7.80547462527086,49366.8879310345,21.1551724137931
2020-12-03,"Shizuoka",6567549,2609,11.6,0,64,1832,1,13,0,0,0,37,134.56,15.6976512614961,7.86672228513673,56616.8017241379,22.4913793103448
2020-12-04,"Shizuoka",8219791,3122,11.6,0.5,41,1873,1,14,0,0,0,24,134.56,15.9220553409184,8.04622910107538,70860.2672413793,26.9137931034483
2020-12-05,"Shizuoka",14195887,5910,11.4333333333333,0.833333333333333,34,1907,0,14,0,0,0,30,130.721111111111,16.4684628327281,8.68440111040014,122378.336206897,50.948275862069
2020-12-06,"Shizuoka",8835429,4529,10.8,0,40,1947,2,16,0,0,0,15,116.64,15.9942802194331,8.41825644355621,76167.4913793103,39.0431034482759
2020-12-07,"Shizuoka",4704829,2309,11.6666666666667,0,35,1982,2,18,0,0,0,13,136.111111111111,15.3640999860266,7.7445698093545,40558.8706896552,19.9051724137931
2020-12-08,"Shizuoka",5682121,2315,12.5,0,20,2002,1,19,0,0,0,30,156.25,15.5528351364881,7.74716496652033,48983.8017241379,19.9568965517241
2020-12-09,"Shizuoka",6024493,2706,10.8333333333333,0,38,2040,0,19,0,0,0,35,117.361111111111,15.6113438844226,7.90322680873073,51935.2844827586,23.3275862068966
2020-12-10,"Shizuoka",6614195,2850,11.9666666666667,0,45,2085,0,19,0,0,0,38,143.201111111111,15.7047286550043,7.9550742732627,57018.9224137931,24.5689655172414
2020-12-11,"Shizuoka",10222864,3703,11.5,0,25,2110,1,20,0,0,0,28,132.25,16.140137338315,8.21689858091361,88128.1379310345,31.9224137931034
2020-12-12,"Shizuoka",13863222,5747,11.5,0,38,2148,1,21,0,0,0,31,132.25,16.4447499922421,8.65643325850774,119510.534482759,49.5431034482759
2020-12-13,"Shizuoka",8619007,4635,10.8333333333333,0,34,2182,0,21,0,0,0,24,117.361111111111,15.9694804387884,8.44139147799996,74301.7844827586,39.9568965517241
2020-12-14,"Shizuoka",4901244,2295,10.9,0,27,2209,1,22,0,0,0,12,118.81,15.4049996084104,7.73848812249465,42252.1034482759,19.7844827586207
2020-12-15,"Shizuoka",6616617,2653,6.1,0,24,2233,0,22,0,0,0,27,37.21,15.705094770104,7.88344635413774,57039.8017241379,22.8706896551724
2020-12-16,"Shizuoka",6726240,2827,4.43333333333333,0,31,2264,2,24,0,0,0,46,19.6544444444444,15.7215268530722,7.94697135769359,57984.8275862069,24.3706896551724
2020-12-17,"Shizuoka",7025216,3000,4.36666666666667,0,37,2301,3,27,0,0,0,27,19.0677777777778,15.7650165200424,8.00636756765025,60562.2068965517,25.8620689655172
2020-12-18,"Shizuoka",9640939,3677,5.66666666666667,0,24,2325,0,27,0,0,0,36,32.1111111111111,16.081529068482,8.20985248130127,83111.5431034483,31.698275862069
2020-12-19,"Shizuoka",13065182,5236,7.1,0,30,2355,1,28,0,0,0,42,50.41,16.3854613871881,8.56331312702979,112630.879310345,45.1379310344828
2020-12-20,"Shizuoka",8435770,4500,4.56666666666667,0,15,2370,0,28,0,0,0,29,20.8544444444444,15.9479915561029,8.41183267575841,72722.1551724138,38.7931034482759
2020-12-21,"Shizuoka",5479576,2332,4.66666666666667,0,13,2383,2,30,0,0,0,34,21.7777777777778,15.516538283668,7.75448154747038,47237.724137931,20.1034482758621
2020-12-22,"Shizuoka",7672796,2811,6.36666666666667,0,30,2413,2,32,0,0,0,34,40.5344444444444,15.8531916440737,7.94129557090653,66144.7931034483,24.2327586206897
2020-12-23,"Shizuoka",7518347,2943,7.36666666666667,0,35,2448,2,34,0,0,0,87,54.2677777777778,15.8328568579336,7.98718474823347,64813.3362068966,25.3706896551724
2020-12-24,"Shizuoka",7420306,3027,8.4,0.166666666666667,38,2486,1,35,0,0,0,82,70.56,15.8197308541854,8.01532730902172,63968.1551724138,26.0948275862069
2020-12-25,"Shizuoka",10748317,3887,8.4,0,28,2514,2,37,0,0,0,92,70.56,16.1902597421419,8.26539293085222,92657.9051724138,33.5086206896552
2020-12-26,"Shizuoka",13982101,5290,6.5,0,31,2545,0,37,0,0,0,116,42.25,16.4532885696011,8.57357352485234,120535.353448276,45.6034482758621
2020-12-27,"Shizuoka",9574199,4818,7.83333333333333,0,24,2569,1,38,0,0,0,127,61.3611111111111,16.0745824341792,8.48011418317482,82536.1982758621,41.5344827586207
2020-12-28,"Shizuoka",10528633,4114,8.86666666666667,1.66666666666667,12,2581,0,38,0,0,0,53,78.6177777777778,16.1696090561197,8.3221510702129,90764.0775862069,35.4655172413793
2020-12-29,"Shizuoka",13365976,5011,10.0333333333333,0,27,2608,2,40,0,0,0,39,100.667777777778,16.4082229314508,8.51939077495972,115223.931034483,43.198275862069
2020-12-30,"Shizuoka",14471327,5559,10.2666666666667,7.33333333333333,46,2654,1,41,0,0,0,92,105.404444444444,16.4876798013828,8.62317351495347,124752.818965517,47.9224137931034
2020-12-31,"Shizuoka",8361267,2510,3.9,0,27,2681,0,41,0,0,0,110,15.21,15.9391205286015,7.82803803212583,72079.8879310345,21.6379310344828
2021-01-01,"Shizuoka",3485466,1668,4.73333333333333,0,36,2717,0,41,0,0,0,90,22.4044444444444,15.064112309163,7.41938058291869,30047.1206896552,14.3793103448276
2021-01-02,"Shizuoka",9592912,4298,4.76666666666667,0,42,2759,0,41,0,0,0,86,22.7211111111111,16.0765350504024,8.36590507720246,82697.5172413793,37.051724137931
2021-01-03,"Shizuoka",9782015,4592,5.4,0,29,2788,0,41,0,0,0,67,29.16,16.096056053509,8.4320709379994,84327.7155172414,39.5862068965517
2021-01-04,"Shizuoka",6904362,3878,6.6,0,34,2822,0,41,0,0,0,27,43.56,15.7476639437428,8.2630748358026,59520.3620689655,33.4310344827586
2021-01-05,"Shizuoka",5133438,2783,6.5,0,34,2856,1,42,0,0,0,40,42.25,15.4512861681183,7.93128476152589,44253.775862069,23.9913793103448
2021-01-06,"Shizuoka",4489229,2328,6.86666666666667,0,87,2943,2,44,0,0,0,76,47.1511111111111,15.3171915300517,7.75276480885133,38700.25,20.0689655172414
2021-01-07,"Shizuoka",4439491,2004,5.33333333333333,0,82,3025,2,46,0,0,0,60,28.4444444444444,15.3060502881971,7.60290046220476,38271.474137931,17.2758620689655
2021-01-08,"Shizuoka",6385028,2545,1.33333333333333,0,92,3117,2,48,0,0,0,61,1.77777777777778,15.6694664327172,7.84188592898462,55043.3448275862,21.9396551724138
2021-01-09,"Shizuoka",8385817,3939,1.43333333333333,0,116,3233,1,49,0,0,0,50,2.05444444444444,15.9420523843903,8.27868216297091,72291.525862069,33.9568965517241
2021-01-10,"Shizuoka",9909872,4747,2.63333333333333,0,127,3360,0,49,0,0,0,51,6.93444444444444,16.1090419899765,8.46526811855132,85429.9310344828,40.9224137931034
2021-01-11,"Shizuoka",5544418,3026,3.5,0,53,3413,2,51,0,0,0,32,12.25,15.5283022138351,8.0149968943483,47796.7068965517,26.0862068965517
2021-01-12,"Shizuoka",3162247,1456,4.36666666666667,4,39,3452,2,53,0,0,0,45,19.0677777777778,14.9667934088177,7.28344822875663,27260.75,12.551724137931
2021-01-13,"Shizuoka",3723939,1836,5.33333333333333,0,92,3544,2,55,0,0,0,60,28.4444444444444,15.1302925370086,7.51534457118044,32102.9224137931,15.8275862068966
2021-01-14,"Shizuoka",4230673,2058,7.6,0,110,3654,4,59,0,0,0,89,57.76,15.257871640022,7.62948991639399,36471.3189655172,17.7413793103448
2021-01-15,"Shizuoka",6013141,2707,8.8,0,90,3744,3,62,0,0,0,38,77.44,15.6094577989402,7.9035962896143,51837.4224137931,23.3362068965517
2021-01-16,"Shizuoka",8518463,3946,10.2666666666667,0,86,3830,0,62,0,0,0,49,105.404444444444,15.9577464834706,8.28045768658256,73435.025862069,34.0172413793103
2021-01-17,"Shizuoka",6382122,3609,7.96666666666667,0,67,3897,1,63,0,0,0,15,63.4677777777778,15.6690112019021,8.19118600464279,55018.2931034483,31.1120689655172
2021-01-18,"Shizuoka",3172035,1582,5.8,0,27,3924,2,65,0,0,0,18,33.64,14.9698838957239,7.3664451483276,27345.1293103448,13.6379310344828
2021-01-19,"Shizuoka",3970047,2013,6.16666666666667,0,40,3964,0,65,0,0,0,22,38.0277777777778,15.1942884913842,7.60738142563979,34224.5431034483,17.3534482758621
2021-01-20,"Shizuoka",4684630,2150,5.53333333333333,0,76,4040,0,65,0,0,0,24,30.6177777777778,15.3597974950824,7.67322312112171,40384.7413793103,18.5344827586207
2021-01-21,"Shizuoka",4432502,2258,7.2,0,60,4100,0,65,0,0,0,22,51.84,15.304474768143,7.72223474470961,38211.224137931,19.4655172413793
2021-01-22,"Shizuoka",5919329,2572,10.7333333333333,0,61,4161,4,69,0,0,0,34,115.204444444444,15.5937336558416,7.85243908535751,51028.6982758621,22.1724137931034
2021-01-23,"Shizuoka",8561333,3780,10.1,20.6666666666667,50,4211,0,69,0,0,0,27,102.01,15.9627664602932,8.23747928861363,73804.5948275862,32.5862068965517
2021-01-24,"Shizuoka",5526053,3187,9.46666666666667,7.66666666666667,51,4262,1,70,0,0,0,11,89.6177777777778,15.5249843754438,8.06683531441734,47638.3879310345,27.4741379310345
2021-01-25,"Shizuoka",3760837,1813,9.53333333333333,1.16666666666667,32,4294,0,70,0,0,0,7,90.8844444444444,15.1401520969759,7.50273821075485,32421.0086206897,15.6293103448276
2021-01-26,"Shizuoka",4265969,2098,9.9,2.33333333333333,45,4339,3,73,0,0,0,21,98.01,15.2661799112266,7.64873978895624,36775.5948275862,18.0862068965517
2021-01-27,"Shizuoka",5028681,2273,13.1,25.1666666666667,60,4399,1,74,0,0,0,10,171.61,15.4306682810483,7.72885582385254,43350.6982758621,19.5948275862069
2021-01-28,"Shizuoka",4542861,2245,7.9,3.5,89,4488,2,76,0,0,0,15,62.41,15.3290675477513,7.71646080017636,39162.5948275862,19.3534482758621
2021-01-29,"Shizuoka",6826911,2689,5,0,38,4526,0,76,0,0,0,8,25,15.7363828598426,7.89692465626886,58852.6810344828,23.1810344827586
2021-01-30,"Shizuoka",9967333,4452,4.76666666666667,0,49,4575,0,76,0,0,0,15,22.7211111111111,16.1148236036453,8.40110871239544,85925.2844827586,38.3793103448276
2021-01-31,"Shizuoka",7170127,4024,6.7,0,15,4590,0,76,0,0,0,23,44.89,15.7854339251107,8.30003171177957,61811.4396551724,34.6896551724138
2021-02-01,"Shizuoka",3530619,1752,9.5,3.33333333333333,18,4608,2,78,0,0,0,10,90.25,15.0769837676444,7.46851327149634,30436.3706896552,15.1034482758621
2021-02-02,"Shizuoka",5411057,1929,12.0333333333333,26.8333333333333,22,4630,1,79,0,0,0,15,144.801111111111,15.5039550106666,7.56475701290573,46647.0431034483,16.6293103448276
2021-02-03,"Shizuoka",4730562,2363,6.56666666666667,0,24,4654,1,80,0,0,0,32,43.1211111111111,15.3695545694777,7.76768727718691,40780.7068965517,20.3706896551724
2021-02-04,"Shizuoka",5125596,2446,6.33333333333333,0,22,4676,2,82,0,0,0,23,40.1111111111111,15.4497573689102,7.80220931624712,44186.1724137931,21.0862068965517
2021-02-05,"Shizuoka",6687175,2680,6.7,0,34,4710,2,84,0,0,0,36,44.89,15.7157020708746,7.8935720735049,57648.0603448276,23.1034482758621
2021-02-06,"Shizuoka",10756762,4962,10.8,0,27,4737,2,86,0,0,0,22,116.64,16.1910451380416,8.50956416425175,92730.7068965517,42.7758620689655
2021-02-07,"Shizuoka",7214969,4140,10.5333333333333,0,11,4748,0,86,0,0,0,18,110.951111111111,15.7916684535766,8.32845106681936,62198.0086206897,35.6896551724138
2021-02-08,"Shizuoka",3709943,1892,8.6,0,7,4755,0,86,0,0,0,12,73.96,15.1265270705842,7.54538974961182,31982.2672413793,16.3103448275862
2021-02-09,"Shizuoka",4603225,2100,4.86666666666667,0,21,4776,1,87,0,0,0,31,23.6844444444444,15.3422677027692,7.64969262371151,39682.974137931,18.1034482758621
2021-02-10,"Shizuoka",7714297,3121,6.13333333333333,0,10,4786,2,89,0,0,0,26,37.6177777777778,15.8585859184351,8.04590874227078,66502.5603448276,26.9051724137931
2021-02-11,"Shizuoka",7395168,4043,9.33333333333333,0,15,4801,2,91,0,0,0,10,87.1111111111111,15.8163373719217,8.30474226964077,63751.4482758621,34.8534482758621
2021-02-12,"Shizuoka",7811594,3266,10.5666666666667,0,8,4809,0,91,0,0,0,18,111.654444444444,15.871119598302,8.09132127353041,67341.3275862069,28.1551724137931
2021-02-13,"Shizuoka",11592920,5026,12.2,0,15,4824,1,92,0,0,0,26,148.84,16.2659051249128,8.52237971810354,99938.9655172414,43.3275862068966
2021-02-14,"Shizuoka",8231912,4257,13.7666666666667,0,23,4847,0,92,0,0,0,15,189.521111111111,15.9235288664486,8.35631996582815,70964.7586206897,36.698275862069
2021-02-15,"Shizuoka",4463512,1958,13.5333333333333,44.8333333333333,10,4857,0,92,0,0,0,10,183.151111111111,15.3114464580711,7.57967882309046,38478.5517241379,16.8793103448276
2021-02-16,"Shizuoka",5816333,2556,9.36666666666667,0,15,4872,0,92,0,0,0,18,87.7344444444444,15.5761805524024,7.84619881549743,50140.8017241379,22.0344827586207
2021-02-17,"Shizuoka",6094723,2738,5.86666666666667,0,32,4904,0,92,0,0,0,21,34.4177777777778,15.622933872777,7.91498300584839,52540.7155172414,23.6034482758621
2021-02-18,"Shizuoka",5261144,2707,3.13333333333333,0,23,4927,0,92,0,0,0,9,9.81777777777778,15.4758590515606,7.9035962896143,45354.6896551724,23.3362068965517
2021-02-19,"Shizuoka",8497177,3511,5.36666666666667,0,36,4963,0,92,0,0,0,23,28.8011111111111,15.9552445486502,8.16365617616843,73251.525862069,30.2672413793103
2021-02-20,"Shizuoka",12382193,5568,9.5,0,22,4985,0,92,0,0,0,9,90.25,16.3317699500825,8.62479120201426,106743.043103448,48
2021-02-21,"Shizuoka",9118261,4939,14.5666666666667,0,18,5003,0,92,0,0,0,24,212.187777777778,16.0257896640442,8.50491816054062,78605.6982758621,42.5775862068966
2021-02-22,"Shizuoka",6639229,2848,14.8666666666667,0,12,5015,1,93,0,0,0,12,221.017777777778,15.708506400253,7.95437227253187,57234.7327586207,24.551724137931
2021-02-23,"Shizuoka",7519443,4076,13.5333333333333,0,31,5046,0,93,0,0,0,14,183.151111111111,15.8330026240338,8.31287139434261,64822.7844827586,35.1379310344828
2021-02-24,"Shizuoka",6292837,2711,8.23333333333333,0,26,5072,0,93,0,0,0,50,67.7877777777778,15.654922560378,7.90507284949867,54248.5948275862,23.3706896551724
2021-02-25,"Shizuoka",6777227,3059,8.1,0,10,5082,0,93,0,0,0,25,65.61,15.7290785792043,8.0258433441509,58424.3706896552,26.3706896551724
2021-02-26,"Shizuoka",8654158,3356,8.26666666666667,2.33333333333333,18,5100,0,93,0,0,0,17,68.3377777777778,15.9735504570535,8.1185050675871,74604.8103448276,28.9310344827586
2021-02-27,"Shizuoka",12925138,5698,8.16666666666667,0,26,5126,0,93,0,0,0,17,66.6944444444444,16.3746846552844,8.64787051505785,111423.603448276,49.1206896551724
