week,pref,pref_resid,start_day,sum_pop
202005_W4,09:栃木県,24:三重県,20200525,30
202005_W4,09:栃木県,25:滋賀県,20200525,162
202005_W4,09:栃木県,26:京都府,20200525,62
202005_W4,09:栃木県,27:大阪府,20200525,468
202005_W4,09:栃木県,28:兵庫県,20200525,133
202005_W4,09:栃木県,29:奈良県,20200525,90
202005_W4,09:栃木県,30:和歌山県,20200525,32
202005_W4,09:栃木県,31:鳥取県,20200525,8
202005_W4,09:栃木県,32:島根県,20200525,197
202005_W4,09:栃木県,33:岡山県,20200525,162
202005_W4,09:栃木県,34:広島県,20200525,127
202005_W4,09:栃木県,36:徳島県,20200525,1
202005_W4,09:栃木県,38:愛媛県,20200525,55
202005_W4,09:栃木県,39:高知県,20200525,145
202005_W4,09:栃木県,40:福岡県,20200525,72
202005_W4,09:栃木県,41:佐賀県,20200525,1
202005_W4,09:栃木県,42:長崎県,20200525,1
202005_W4,09:栃木県,43:熊本県,20200525,1
202005_W4,09:栃木県,44:大分県,20200525,87
202005_W4,09:栃木県,47:沖縄県,20200525,50
202006_W1,09:栃木県,01:北海道,20200601,297
202006_W1,09:栃木県,02:青森県,20200601,559
202006_W1,09:栃木県,03:岩手県,20200601,315
202006_W1,09:栃木県,04:宮城県,20200601,1668
202006_W1,09:栃木県,05:秋田県,20200601,330
202006_W1,09:栃木県,06:山形県,20200601,235
202006_W1,09:栃木県,07:福島県,20200601,6322
202006_W1,09:栃木県,08:茨城県,20200601,24421
202006_W1,09:栃木県,09:栃木県,20200601,1869703
202006_W1,09:栃木県,10:群馬県,20200601,18876
202006_W1,09:栃木県,11:埼玉県,20200601,19210
202006_W1,09:栃木県,12:千葉県,20200601,5718
202006_W1,09:栃木県,13:東京都,20200601,12458
202006_W1,09:栃木県,14:神奈川県,20200601,3830
202006_W1,09:栃木県,15:新潟県,20200601,847
202006_W1,09:栃木県,16:富山県,20200601,66
202006_W1,09:栃木県,17:石川県,20200601,172
202006_W1,09:栃木県,18:福井県,20200601,227
202006_W1,09:栃木県,19:山梨県,20200601,388
202006_W1,09:栃木県,20:長野県,20200601,579
202006_W1,09:栃木県,21:岐阜県,20200601,253
202006_W1,09:栃木県,22:静岡県,20200601,859
202006_W1,09:栃木県,23:愛知県,20200601,1216
202006_W1,09:栃木県,24:三重県,20200601,147
202006_W1,09:栃木県,25:滋賀県,20200601,83
202006_W1,09:栃木県,26:京都府,20200601,130
202006_W1,09:栃木県,27:大阪府,20200601,373
202006_W1,09:栃木県,28:兵庫県,20200601,331
202006_W1,09:栃木県,29:奈良県,20200601,41
202006_W1,09:栃木県,30:和歌山県,20200601,42
202006_W1,09:栃木県,32:島根県,20200601,160
202006_W1,09:栃木県,33:岡山県,20200601,173
202006_W1,09:栃木県,34:広島県,20200601,80
202006_W1,09:栃木県,35:山口県,20200601,95
202006_W1,09:栃木県,37:香川県,20200601,52
202006_W1,09:栃木県,38:愛媛県,20200601,30
202006_W1,09:栃木県,39:高知県,20200601,98
202006_W1,09:栃木県,40:福岡県,20200601,184
202006_W1,09:栃木県,41:佐賀県,20200601,37
202006_W1,09:栃木県,42:長崎県,20200601,84
202006_W1,09:栃木県,43:熊本県,20200601,115
202006_W1,09:栃木県,45:宮崎県,20200601,20
202006_W1,09:栃木県,46:鹿児島県,20200601,54
202006_W1,09:栃木県,47:沖縄県,20200601,12
202006_W2,09:栃木県,01:北海道,20200608,761
202006_W2,09:栃木県,02:青森県,20200608,232
202006_W2,09:栃木県,03:岩手県,20200608,359
202006_W2,09:栃木県,04:宮城県,20200608,1985
202006_W2,09:栃木県,05:秋田県,20200608,408
202006_W2,09:栃木県,06:山形県,20200608,400
202006_W2,09:栃木県,07:福島県,20200608,6025
202006_W2,09:栃木県,08:茨城県,20200608,25738
202006_W2,09:栃木県,09:栃木県,20200608,1872626
202006_W2,09:栃木県,10:群馬県,20200608,18790
202006_W2,09:栃木県,11:埼玉県,20200608,19312
202006_W2,09:栃木県,12:千葉県,20200608,5446
202006_W2,09:栃木県,13:東京都,20200608,11808
202006_W2,09:栃木県,14:神奈川県,20200608,5055
202006_W2,09:栃木県,15:新潟県,20200608,1031
202006_W2,09:栃木県,16:富山県,20200608,54
202006_W2,09:栃木県,17:石川県,20200608,243
202006_W2,09:栃木県,18:福井県,20200608,252
202006_W2,09:栃木県,19:山梨県,20200608,559
202006_W2,09:栃木県,20:長野県,20200608,420
202006_W2,09:栃木県,21:岐阜県,20200608,290
202006_W2,09:栃木県,22:静岡県,20200608,823
202006_W2,09:栃木県,23:愛知県,20200608,1067
202006_W2,09:栃木県,24:三重県,20200608,554
202006_W2,09:栃木県,25:滋賀県,20200608,146
202006_W2,09:栃木県,26:京都府,20200608,146
202006_W2,09:栃木県,27:大阪府,20200608,445
202006_W2,09:栃木県,28:兵庫県,20200608,363
202006_W2,09:栃木県,29:奈良県,20200608,125
202006_W2,09:栃木県,30:和歌山県,20200608,16
202006_W2,09:栃木県,31:鳥取県,20200608,68
202006_W2,09:栃木県,32:島根県,20200608,30
202006_W2,09:栃木県,33:岡山県,20200608,119
202006_W2,09:栃木県,34:広島県,20200608,201
202006_W2,09:栃木県,35:山口県,20200608,109
202006_W2,09:栃木県,36:徳島県,20200608,6
202006_W2,09:栃木県,37:香川県,20200608,122
202006_W2,09:栃木県,38:愛媛県,20200608,2
202006_W2,09:栃木県,39:高知県,20200608,93
202006_W2,09:栃木県,40:福岡県,20200608,284
202006_W2,09:栃木県,41:佐賀県,20200608,0
202006_W2,09:栃木県,42:長崎県,20200608,73
202006_W2,09:栃木県,43:熊本県,20200608,83
202006_W2,09:栃木県,44:大分県,20200608,8
202006_W2,09:栃木県,45:宮崎県,20200608,4
202006_W2,09:栃木県,46:鹿児島県,20200608,59
202006_W2,09:栃木県,47:沖縄県,20200608,103
202006_W3,09:栃木県,01:北海道,20200615,736
202006_W3,09:栃木県,02:青森県,20200615,181
202006_W3,09:栃木県,03:岩手県,20200615,774
202006_W3,09:栃木県,04:宮城県,20200615,2481
202006_W3,09:栃木県,05:秋田県,20200615,645
202006_W3,09:栃木県,06:山形県,20200615,372
202006_W3,09:栃木県,07:福島県,20200615,6500
202006_W3,09:栃木県,08:茨城県,20200615,27603
202006_W3,09:栃木県,09:栃木県,20200615,1864939
202006_W3,09:栃木県,10:群馬県,20200615,19695
202006_W3,09:栃木県,11:埼玉県,20200615,23833
202006_W3,09:栃木県,12:千葉県,20200615,7062
202006_W3,09:栃木県,13:東京都,20200615,15565
202006_W3,09:栃木県,14:神奈川県,20200615,6403
202006_W3,09:栃木県,15:新潟県,20200615,657
202006_W3,09:栃木県,16:富山県,20200615,92
202006_W3,09:栃木県,17:石川県,20200615,251
202006_W3,09:栃木県,18:福井県,20200615,60
202006_W3,09:栃木県,19:山梨県,20200615,820
202006_W3,09:栃木県,20:長野県,20200615,551
202006_W3,09:栃木県,21:岐阜県,20200615,212
202006_W3,09:栃木県,22:静岡県,20200615,722
202006_W3,09:栃木県,23:愛知県,20200615,1060
202006_W3,09:栃木県,24:三重県,20200615,494
202006_W3,09:栃木県,25:滋賀県,20200615,97
202006_W3,09:栃木県,26:京都府,20200615,59
202006_W3,09:栃木県,27:大阪府,20200615,562
202006_W3,09:栃木県,28:兵庫県,20200615,375
202006_W3,09:栃木県,29:奈良県,20200615,182
202006_W3,09:栃木県,30:和歌山県,20200615,14
202006_W3,09:栃木県,31:鳥取県,20200615,80
202006_W3,09:栃木県,32:島根県,20200615,1
202006_W3,09:栃木県,33:岡山県,20200615,102
202006_W3,09:栃木県,34:広島県,20200615,205
202006_W3,09:栃木県,35:山口県,20200615,1
202006_W3,09:栃木県,36:徳島県,20200615,37
202006_W3,09:栃木県,37:香川県,20200615,196
202006_W3,09:栃木県,38:愛媛県,20200615,115
202006_W3,09:栃木県,39:高知県,20200615,41
202006_W3,09:栃木県,40:福岡県,20200615,227
202006_W3,09:栃木県,41:佐賀県,20200615,87
202006_W3,09:栃木県,42:長崎県,20200615,32
202006_W3,09:栃木県,43:熊本県,20200615,98
202006_W3,09:栃木県,44:大分県,20200615,23
202006_W3,09:栃木県,45:宮崎県,20200615,5
202006_W3,09:栃木県,47:沖縄県,20200615,106
202006_W4,09:栃木県,01:北海道,20200622,572
202006_W4,09:栃木県,02:青森県,20200622,636
202006_W4,09:栃木県,03:岩手県,20200622,441
202006_W4,09:栃木県,04:宮城県,20200622,2325
202006_W4,09:栃木県,05:秋田県,20200622,519
202006_W4,09:栃木県,06:山形県,20200622,631
202006_W4,09:栃木県,07:福島県,20200622,7280
202006_W4,09:栃木県,08:茨城県,20200622,28814
202006_W4,09:栃木県,09:栃木県,20200622,1866475
202006_W4,09:栃木県,10:群馬県,20200622,19899
202006_W4,09:栃木県,11:埼玉県,20200622,24634
202006_W4,09:栃木県,12:千葉県,20200622,6782
202006_W4,09:栃木県,13:東京都,20200622,16399
202006_W4,09:栃木県,14:神奈川県,20200622,6469
202006_W4,09:栃木県,15:新潟県,20200622,801
202006_W4,09:栃木県,16:富山県,20200622,149
202006_W4,09:栃木県,17:石川県,20200622,407
202006_W4,09:栃木県,18:福井県,20200622,54
202006_W4,09:栃木県,19:山梨県,20200622,552
202006_W4,09:栃木県,20:長野県,20200622,782
202006_W4,09:栃木県,21:岐阜県,20200622,177
202006_W4,09:栃木県,22:静岡県,20200622,1312
202006_W4,09:栃木県,23:愛知県,20200622,1126
202006_W4,09:栃木県,24:三重県,20200622,258
202006_W4,09:栃木県,25:滋賀県,20200622,168
202006_W4,09:栃木県,26:京都府,20200622,96
202006_W4,09:栃木県,27:大阪府,20200622,676
202006_W4,09:栃木県,28:兵庫県,20200622,270
202006_W4,09:栃木県,29:奈良県,20200622,196
202006_W4,09:栃木県,30:和歌山県,20200622,8
202006_W4,09:栃木県,31:鳥取県,20200622,91
202006_W4,09:栃木県,32:島根県,20200622,80
202006_W4,09:栃木県,33:岡山県,20200622,60
202006_W4,09:栃木県,34:広島県,20200622,269
202006_W4,09:栃木県,35:山口県,20200622,1
202006_W4,09:栃木県,36:徳島県,20200622,27
202006_W4,09:栃木県,37:香川県,20200622,178
202006_W4,09:栃木県,38:愛媛県,20200622,90
202006_W4,09:栃木県,39:高知県,20200622,228
202006_W4,09:栃木県,40:福岡県,20200622,224
202006_W4,09:栃木県,41:佐賀県,20200622,11
202006_W4,09:栃木県,42:長崎県,20200622,0
202006_W4,09:栃木県,43:熊本県,20200622,13
202006_W4,09:栃木県,44:大分県,20200622,5
202006_W4,09:栃木県,45:宮崎県,20200622,0
202006_W4,09:栃木県,46:鹿児島県,20200622,4
202006_W4,09:栃木県,47:沖縄県,20200622,55
202007_W1,09:栃木県,01:北海道,20200629,446
202007_W1,09:栃木県,02:青森県,20200629,526
202007_W1,09:栃木県,03:岩手県,20200629,428
202007_W1,09:栃木県,04:宮城県,20200629,1827
202007_W1,09:栃木県,05:秋田県,20200629,459
202007_W1,09:栃木県,06:山形県,20200629,370
202007_W1,09:栃木県,07:福島県,20200629,5703
202007_W1,09:栃木県,08:茨城県,20200629,27873
202007_W1,09:栃木県,09:栃木県,20200629,1862741
202007_W1,09:栃木県,10:群馬県,20200629,18491
202007_W1,09:栃木県,11:埼玉県,20200629,24270
202007_W1,09:栃木県,12:千葉県,20200629,5832
202007_W1,09:栃木県,13:東京都,20200629,14882
202007_W1,09:栃木県,14:神奈川県,20200629,7042
202007_W1,09:栃木県,15:新潟県,20200629,939
202007_W1,09:栃木県,16:富山県,20200629,262
202007_W1,09:栃木県,17:石川県,20200629,502
202007_W1,09:栃木県,18:福井県,20200629,135
202007_W1,09:栃木県,19:山梨県,20200629,325
202007_W1,09:栃木県,20:長野県,20200629,874
202007_W1,09:栃木県,21:岐阜県,20200629,130
202007_W1,09:栃木県,22:静岡県,20200629,963
202007_W1,09:栃木県,23:愛知県,20200629,1096
202007_W1,09:栃木県,24:三重県,20200629,402
202007_W1,09:栃木県,25:滋賀県,20200629,89
202007_W1,09:栃木県,26:京都府,20200629,182
202007_W1,09:栃木県,27:大阪府,20200629,435
202007_W1,09:栃木県,28:兵庫県,20200629,235
202007_W1,09:栃木県,29:奈良県,20200629,172
202007_W1,09:栃木県,30:和歌山県,20200629,21
202007_W1,09:栃木県,31:鳥取県,20200629,6
202007_W1,09:栃木県,32:島根県,20200629,480
202007_W1,09:栃木県,33:岡山県,20200629,159
202007_W1,09:栃木県,34:広島県,20200629,143
202007_W1,09:栃木県,35:山口県,20200629,1
202007_W1,09:栃木県,36:徳島県,20200629,1
202007_W1,09:栃木県,37:香川県,20200629,272
202007_W1,09:栃木県,38:愛媛県,20200629,14
202007_W1,09:栃木県,39:高知県,20200629,158
202007_W1,09:栃木県,40:福岡県,20200629,375
202007_W1,09:栃木県,41:佐賀県,20200629,83
202007_W1,09:栃木県,42:長崎県,20200629,26
202007_W1,09:栃木県,43:熊本県,20200629,42
202007_W1,09:栃木県,45:宮崎県,20200629,43
202007_W1,09:栃木県,46:鹿児島県,20200629,142
202007_W2,09:栃木県,01:北海道,20200706,495
202007_W2,09:栃木県,02:青森県,20200706,254
202007_W2,09:栃木県,03:岩手県,20200706,559
202007_W2,09:栃木県,04:宮城県,20200706,1571
202007_W2,09:栃木県,05:秋田県,20200706,578
202007_W2,09:栃木県,06:山形県,20200706,621
202007_W2,09:栃木県,07:福島県,20200706,6552
202007_W2,09:栃木県,08:茨城県,20200706,26458
202007_W2,09:栃木県,09:栃木県,20200706,1856777
202007_W2,09:栃木県,10:群馬県,20200706,19302
202007_W2,09:栃木県,11:埼玉県,20200706,22717
202007_W2,09:栃木県,12:千葉県,20200706,7461
202007_W2,09:栃木県,13:東京都,20200706,14328
202007_W2,09:栃木県,14:神奈川県,20200706,6962
202007_W2,09:栃木県,15:新潟県,20200706,813
202007_W2,09:栃木県,16:富山県,20200706,249
202007_W2,09:栃木県,17:石川県,20200706,445
202007_W2,09:栃木県,18:福井県,20200706,75
202007_W2,09:栃木県,19:山梨県,20200706,491
202007_W2,09:栃木県,20:長野県,20200706,681
202007_W2,09:栃木県,21:岐阜県,20200706,285
202007_W2,09:栃木県,22:静岡県,20200706,1186
202007_W2,09:栃木県,23:愛知県,20200706,880
202007_W2,09:栃木県,24:三重県,20200706,677
202007_W2,09:栃木県,25:滋賀県,20200706,135
202007_W2,09:栃木県,26:京都府,20200706,229
202007_W2,09:栃木県,27:大阪府,20200706,756
202007_W2,09:栃木県,28:兵庫県,20200706,416
202007_W2,09:栃木県,29:奈良県,20200706,209
202007_W2,09:栃木県,30:和歌山県,20200706,187
202007_W2,09:栃木県,31:鳥取県,20200706,87
202007_W2,09:栃木県,32:島根県,20200706,105
202007_W2,09:栃木県,33:岡山県,20200706,76
202007_W2,09:栃木県,34:広島県,20200706,107
202007_W2,09:栃木県,35:山口県,20200706,13
202007_W2,09:栃木県,36:徳島県,20200706,8
202007_W2,09:栃木県,37:香川県,20200706,133
202007_W2,09:栃木県,38:愛媛県,20200706,5
202007_W2,09:栃木県,39:高知県,20200706,148
202007_W2,09:栃木県,40:福岡県,20200706,533
202007_W2,09:栃木県,42:長崎県,20200706,34
202007_W2,09:栃木県,43:熊本県,20200706,129
202007_W2,09:栃木県,44:大分県,20200706,5
202007_W2,09:栃木県,45:宮崎県,20200706,0
202007_W2,09:栃木県,46:鹿児島県,20200706,99
202007_W2,09:栃木県,47:沖縄県,20200706,27
202007_W3,09:栃木県,01:北海道,20200713,593
202007_W3,09:栃木県,02:青森県,20200713,631
202007_W3,09:栃木県,03:岩手県,20200713,476
202007_W3,09:栃木県,04:宮城県,20200713,2019
202007_W3,09:栃木県,05:秋田県,20200713,824
202007_W3,09:栃木県,06:山形県,20200713,423
202007_W3,09:栃木県,07:福島県,20200713,6581
202007_W3,09:栃木県,08:茨城県,20200713,27469
202007_W3,09:栃木県,09:栃木県,20200713,1857659
202007_W3,09:栃木県,10:群馬県,20200713,20948
202007_W3,09:栃木県,11:埼玉県,20200713,23996
202007_W3,09:栃木県,12:千葉県,20200713,7127
202007_W3,09:栃木県,13:東京都,20200713,16226
202007_W3,09:栃木県,14:神奈川県,20200713,7383
202007_W3,09:栃木県,15:新潟県,20200713,1050
202007_W3,09:栃木県,16:富山県,20200713,169
202007_W3,09:栃木県,17:石川県,20200713,400
202007_W3,09:栃木県,18:福井県,20200713,174
202007_W3,09:栃木県,19:山梨県,20200713,274
202007_W3,09:栃木県,20:長野県,20200713,259
202007_W3,09:栃木県,21:岐阜県,20200713,93
202007_W3,09:栃木県,22:静岡県,20200713,956
202007_W3,09:栃木県,23:愛知県,20200713,767
202007_W3,09:栃木県,24:三重県,20200713,425
202007_W3,09:栃木県,25:滋賀県,20200713,235
202007_W3,09:栃木県,26:京都府,20200713,178
202007_W3,09:栃木県,27:大阪府,20200713,692
202007_W3,09:栃木県,28:兵庫県,20200713,361
202007_W3,09:栃木県,29:奈良県,20200713,221
202007_W3,09:栃木県,30:和歌山県,20200713,120
202007_W3,09:栃木県,31:鳥取県,20200713,230
202007_W3,09:栃木県,32:島根県,20200713,5
202007_W3,09:栃木県,33:岡山県,20200713,98
202007_W3,09:栃木県,34:広島県,20200713,396
202007_W3,09:栃木県,35:山口県,20200713,0
202007_W3,09:栃木県,36:徳島県,20200713,2
202007_W3,09:栃木県,37:香川県,20200713,14
202007_W3,09:栃木県,38:愛媛県,20200713,19
202007_W3,09:栃木県,39:高知県,20200713,8
202007_W3,09:栃木県,40:福岡県,20200713,430
202007_W3,09:栃木県,43:熊本県,20200713,27
202007_W3,09:栃木県,45:宮崎県,20200713,0
202007_W3,09:栃木県,47:沖縄県,20200713,20
202007_W4,09:栃木県,01:北海道,20200720,780
202007_W4,09:栃木県,02:青森県,20200720,805
202007_W4,09:栃木県,03:岩手県,20200720,910
202007_W4,09:栃木県,04:宮城県,20200720,3361
202007_W4,09:栃木県,05:秋田県,20200720,417
202007_W4,09:栃木県,06:山形県,20200720,559
202007_W4,09:栃木県,07:福島県,20200720,6934
202007_W4,09:栃木県,08:茨城県,20200720,31583
202007_W4,09:栃木県,09:栃木県,20200720,1838849
202007_W4,09:栃木県,10:群馬県,20200720,20941
202007_W4,09:栃木県,11:埼玉県,20200720,31048
202007_W4,09:栃木県,12:千葉県,20200720,13075
202007_W4,09:栃木県,13:東京都,20200720,23826
202007_W4,09:栃木県,14:神奈川県,20200720,12382
202007_W4,09:栃木県,15:新潟県,20200720,989
202007_W4,09:栃木県,16:富山県,20200720,432
202007_W4,09:栃木県,17:石川県,20200720,722
202007_W4,09:栃木県,18:福井県,20200720,68
202007_W4,09:栃木県,19:山梨県,20200720,714
202007_W4,09:栃木県,20:長野県,20200720,1248
202007_W4,09:栃木県,21:岐阜県,20200720,109
202007_W4,09:栃木県,22:静岡県,20200720,1316
202007_W4,09:栃木県,23:愛知県,20200720,1407
202007_W4,09:栃木県,24:三重県,20200720,641
202007_W4,09:栃木県,25:滋賀県,20200720,262
202007_W4,09:栃木県,26:京都府,20200720,308
202007_W4,09:栃木県,27:大阪府,20200720,932
202007_W4,09:栃木県,28:兵庫県,20200720,496
202007_W4,09:栃木県,29:奈良県,20200720,234
202007_W4,09:栃木県,30:和歌山県,20200720,0
202007_W4,09:栃木県,31:鳥取県,20200720,326
202007_W4,09:栃木県,32:島根県,20200720,72
202007_W4,09:栃木県,33:岡山県,20200720,94
202007_W4,09:栃木県,34:広島県,20200720,303
202007_W4,09:栃木県,35:山口県,20200720,3
202007_W4,09:栃木県,36:徳島県,20200720,0
202007_W4,09:栃木県,37:香川県,20200720,4
202007_W4,09:栃木県,38:愛媛県,20200720,4
202007_W4,09:栃木県,39:高知県,20200720,34
202007_W4,09:栃木県,40:福岡県,20200720,524
202007_W4,09:栃木県,41:佐賀県,20200720,30
202007_W4,09:栃木県,42:長崎県,20200720,10
202007_W4,09:栃木県,43:熊本県,20200720,227
202007_W4,09:栃木県,44:大分県,20200720,3
